service_id,date,exception_type
平日,20200723,2
平日,20200724,2
平日,20200810,2
平日,20200921,2
平日,20200922,2
平日,20201103,2
平日,20201123,2
平日,20201229,2
平日,20201230,2
平日,20201231,2
平日,20210101,2
平日,20210102,2
平日,20210103,2
平日,20210111,2
平日,20210211,2
平日,20210223,2
平日,20210429,2
平日,20210503,2
平日,20210504,2
平日,20210505,2
平日,20210719,2
平日,20210811,2
平日,20210920,2
平日,20210923,2
平日,20211011,2
平日,20211103,2
平日,20211123,2
平日,20211229,2
平日,20211230,2
平日,20211231,2
土日祝日,20200723,1
土日祝日,20200724,1
土日祝日,20200810,1
土日祝日,20200921,1
土日祝日,20200922,1
土日祝日,20201103,1
土日祝日,20201123,1
土日祝日,20201229,2
土日祝日,20201230,2
土日祝日,20201231,2
土日祝日,20210101,2
土日祝日,20210102,2
土日祝日,20210103,2
土日祝日,20210111,1
土日祝日,20210211,1
土日祝日,20210223,1
土日祝日,20210429,1
土日祝日,20210503,1
土日祝日,20210504,1
土日祝日,20210505,1
土日祝日,20210719,1
土日祝日,20210811,1
土日祝日,20210920,1
土日祝日,20210923,1
土日祝日,20211011,1
土日祝日,20211103,1
土日祝日,20211123,1
土日祝日,20211229,2
土日祝日,20211230,2
土日祝日,20211231,2
