stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,platform_code
6001_01,,豊田市,,35.087007,137.156458,6001_01,,0,東口１
6001_02,,豊田市,,35.086845,137.156409,6001_02,,0,東口２
6001_05,,豊田市,,35.086999,137.155373,6001_05,,0,西口５
6001_08,,豊田市,,35.086829,137.156548,6001_08,,0,東口降車
6001_09,,豊田市,,35.087215,137.1552,6001_09,,0,西口降車
6002_01,,若宮町５丁目,,35.090755,137.155228,6002_01,,0,藤岡方向
6002_02,,若宮町５丁目,,35.09112,137.155453,6002_02,,0,豊田市方向
6003_01,,栄町,,35.095774,137.154336,6003_01,,0,藤岡方向
6003_02,,栄町,,35.095825,137.154397,6003_02,,0,豊田市方向
6004_01,,平芝坂の上公園前,,35.099363,137.153703,6004_01,,0,藤岡方向
6004_02,,平芝坂の上公園前,,35.099062,137.153672,6004_02,,0,豊田市方向
6005_01,,けやきワークス,,35.100796,137.15329,6005_01,,0,
6006_01,,西山公園,,35.103036,137.153896,6006_01,,0,藤岡方向
6006_02,,西山公園,,35.103344,137.153954,6006_02,,0,豊田市方向
6007_01,,医療センター,,35.108389,137.154889,6007_01,,0,
6008_01,,こども発達センター,,35.109344,137.159119,6008_01,,0,
6009_01,,若草町,,35.112301,137.154928,6009_01,,0,藤岡方向
6009_02,,若草町,,35.11233,137.154981,6009_02,,0,豊田市方向
6010_01,,上豊田駅南,,35.115322,137.154493,6010_01,,0,藤岡方向
6010_02,,上豊田駅南,,35.115517,137.15453,6010_02,,0,豊田市方向
6011_01,,豊田高校南,,35.120127,137.15234,6011_01,,0,藤岡・浄水方向
6011_02,,豊田高校南,,35.120081,137.152443,6011_02,,0,豊田市・足助方向
6012_01,,大鳥居,,35.1285,137.158253,6012_01,,0,藤岡方向
6012_02,,大鳥居,,35.128612,137.158391,6012_02,,0,豊田市方向
6013_01,,亀首金山,,35.133033,137.160322,6013_01,,0,藤岡方向
6013_02,,亀首金山,,35.133071,137.160422,6013_02,,0,豊田市方向
6014_01,,亀首森腰,,35.138751,137.162136,6014_01,,0,藤岡方向
6014_02,,亀首森腰,,35.138895,137.162208,6014_02,,0,豊田市方向
6015_01,,舞木源内,,35.146309,137.161744,6015_01,,0,藤岡方向
6015_02,,舞木源内,,35.146405,137.161809,6015_02,,0,豊田市方向
6016_01,,舞木伊保路,,35.151931,137.161031,6016_01,,0,藤岡方向
6016_02,,舞木伊保路,,35.151029,137.161214,6016_02,,0,豊田市方向
6017_01,,猿投北交流館西,,35.155509,137.161079,6017_01,,0,藤岡方向
6017_02,,猿投北交流館西,,35.15594,137.161194,6017_02,,0,豊田市方向
6018_01,,加納末石,,35.157316,137.165823,6018_01,,0,藤岡方向
6018_02,,加納末石,,35.157191,137.166324,6018_02,,0,豊田市方向
6019_01,,加納,,35.158185,137.169957,6019_01,,0,藤岡方向
6019_02,,加納,,35.15779,137.169717,6019_02,,0,豊田市方向
6020_01,,猿投登山口,,35.161755,137.171875,6020_01,,0,
6021_01,,猿投神郷,,35.167263,137.174591,6021_01,,0,
6022_01,,猿投神社前,,35.172499,137.177121,6022_01,,0,藤岡方向
6022_02,,猿投神社前,,35.172405,137.177101,6022_02,,0,豊田市方向
6023_01,,棒の手広場前,,35.175898,137.182255,6023_01,,0,藤岡方向
6023_02,,棒の手広場前,,35.175826,137.182375,6023_02,,0,豊田市方向
6024_01,,中山口,,35.175863,137.185254,6024_01,,0,藤岡方向
6025_01,,ふかみ台団地,,35.180063,137.193636,6025_01,,0,小原方向
6025_02,,ふかみ台団地,,35.180249,137.193937,6025_02,,0,豊田市方向
6026_01,,深見,,35.183099,137.196725,6026_01,,0,小原方向
6026_02,,深見,,35.182657,137.196487,6026_02,,0,豊田市方向
6027_01,,迫,,35.191961,137.202818,6027_01,,0,
6028_01,,保健センター口,,35.195223,137.204443,6028_01,,0,小原方向
6028_02,,保健センター口,,35.19565,137.204932,6028_02,,0,豊田市方向
6029_01,,飯野,,35.197136,137.207782,6029_01,,0,小原方向
6029_02,,飯野,,35.197115,137.207844,6029_02,,0,豊田市方向
6030_01,,藤岡支所,,35.198334,137.205063,6030_01,,0,
6031_01,,喜多町４丁目,,35.086753,137.160377,6031_01,,0,小原・旭・東山・五ヶ丘・下山方向
6031_02,,喜多町４丁目,,35.0866,137.1609,6031_02,,0,豊田市方向
6032_01,,東豊田,,35.088685,137.161869,6032_01,,0,小原方向
6032_02,,東豊田,,35.088387,137.161928,6032_02,,0,豊田市方向
6033_01,,久保町,,35.089926,137.162225,6033_01,,0,小原方向
6033_02,,久保町,,35.090099,137.162439,6033_02,,0,豊田市方向
6034_01,,陣中町１丁目,,35.093298,137.16321,6034_01,,0,小原方向
6034_02,,陣中町１丁目,,35.092368,137.16313,6034_02,,0,豊田市方向
6035_01,,陣中町,,35.096272,137.163421,6035_01,,0,小原方向
6035_02,,陣中町,,35.095935,137.163608,6035_02,,0,豊田市方向
6036_01,,梅坪駅,,35.100552,137.162003,6036_01,,0,
6037_01,,梅坪町,,35.10293,137.163489,6037_01,,0,小原方向
6037_02,,梅坪町,,35.102657,137.163666,6037_02,,0,豊田市方向
6038_01,,京町,,35.108033,137.165019,6038_01,,0,小原方向
6038_02,,京町,,35.107689,137.165008,6038_02,,0,豊田市方向
6039_01,,上原,,35.109876,137.166442,6039_01,,0,小原方向
