route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
10,4000020212067,,落合巡回線,,3,66FF66,000000
11,4000020212067,,山の田・三五沢線,,3,66FF66,000000
20,4000020212067,,阿木巡回線,,3,66FF66,000000
21,4000020212067,,みちくさ線,,3,66FF66,000000
30,4000020212067,,上野線,,3,66FF66,000000
31,4000020212067,,外洞線,,3,66FF66,000000
32,4000020212067,,合郷線,,3,66FF66,000000
33,4000020212067,,西方寺・握・高部線,,3,66FF66,000000
34,4000020212067,,上鐘・松源地線,,3,66FF66,000000
35,4000020212067,,上野・合郷線,,3,66FF66,000000
36,4000020212067,,上野・外洞線,,3,66FF66,000000
40,4000020212067,,加子母巡回線,,3,66FF66,000000
50,4000020212067,,付知巡回線,,3,66FF66,000000
60,4000020212067,,矢平線,,3,66FF66,000000
61,4000020212067,,若山線,,3,66FF66,000000
62,4000020212067,,本郷線,,3,66FF66,000000
63,4000020212067,,上之平・下組線,,3,66FF66,000000
64,4000020212067,,新田線,,3,66FF66,000000
70,4000020212067,,紅岩線,,3,66FF66,000000
71,4000020212067,,杵振り線,,3,66FF66,000000
72,4000020212067,,ひとつばたご線,,3,66FF66,000000
